,userid,foodid
53,53.0,"143.0, 883.0, 428.0, 1053.0, 20.0, 749.0, 793.0, 505.0, 1054.0, 336.0"
54,54.0,"529.0, 64.0, 458.0, 694.0, 261.0, 831.0, 1000.0, 420.0, 883.0, 548.0"
55,55.0,"1054.0, 855.0, 301.0, 420.0, 1000.0, 793.0, 613.0, 426.0, 402.0, 333.0"
56,56.0,"402.0, 420.0, 1000.0, 842.0, 243.0, 254.0, 109.0, 366.0, 973.0, 798.0"
57,57.0,"83.0, 963.0, 175.0, 616.0, 1000.0, 158.0, 520.0, 504.0, 707.0, 109.0"
58,58.0,"282.0, 1037.0, 532.0, 823.0, 694.0, 423.0, 793.0, 79.0, 402.0, 353.0"
59,59.0,"8.0, 688.0, 128.0, 1003.0, 275.0, 353.0, 1054.0, 814.0, 420.0, 271.0"
60,60.0,"331.0, 304.0, 130.0, 423.0, 724.0, 613.0, 793.0, 1034.0, 1000.0, 1031.0"
61,61.0,"613.0, 727.0, 94.0, 58.0, 552.0, 489.0, 765.0, 935.0, 471.0, 555.0"
62,62.0,"903.0, 614.0, 411.0, 980.0, 481.0, 174.0, 527.0, 876.0, 1000.0, 420.0"
63,63.0,"542.0, 724.0, 222.0, 805.0, 351.0, 460.0, 297.0, 233.0, 56.0, 346.0"
64,64.0,"429.0, 704.0, 386.0, 780.0, 539.0, 18.0, 267.0, 322.0, 309.0, 344.0"
65,65.0,"200.0, 135.0, 476.0, 420.0, 402.0, 886.0, 243.0, 842.0, 532.0, 524.0"
66,66.0,"402.0, 502.0, 716.0, 947.0, 957.0, 62.0, 60.0, 1028.0, 467.0, 137.0"
67,67.0,"494.0, 519.0, 441.0, 698.0, 366.0, 1000.0, 793.0, 130.0, 937.0, 851.0"
68,68.0,"926.0, 828.0, 1000.0, 594.0, 420.0, 509.0, 532.0, 613.0, 423.0, 426.0"
69,69.0,"1000.0, 75.0, 841.0, 825.0, 1031.0, 420.0, 109.0, 426.0, 448.0, 402.0"
70,70.0,"821.0, 934.0, 314.0, 369.0, 302.0, 455.0, 244.0, 153.0, 15.0, 243.0"
71,71.0,"762.0, 589.0, 1000.0, 540.0, 420.0, 243.0, 843.0, 254.0, 842.0, 402.0"
72,72.0,"793.0, 460.0, 312.0, 593.0, 26.0, 915.0, 871.0, 364.0, 595.0, 457.0"
73,73.0,"1000.0, 650.0, 889.0, 700.0, 443.0, 457.0, 483.0, 807.0, 440.0, 799.0"
74,74.0,"353.0, 709.0, 573.0, 846.0, 780.0, 869.0, 666.0, 793.0, 471.0, 120.0"
75,75.0,"553.0, 624.0, 566.0, 68.0, 32.0, 31.0, 597.0, 52.0, 864.0, 48.0"
76,76.0,"563.0, 679.0, 1000.0, 793.0, 420.0, 426.0, 353.0, 783.0, 842.0, 423.0"
77,77.0,"254.0, 343.0, 1004.0, 461.0, 692.0, 969.0, 287.0, 428.0, 729.0, 370.0"
78,78.0,"360.0, 825.0, 163.0, 468.0, 793.0, 1031.0, 674.0, 613.0, 608.0, 1000.0"
79,79.0,"973.0, 798.0, 910.0, 1019.0, 350.0, 2.0, 370.0, 862.0, 445.0, 521.0"
80,80.0,"218.0, 568.0, 22.0, 574.0, 658.0, 157.0, 784.0, 139.0, 660.0, 85.0"
81,81.0,"176.0, 125.0, 1031.0, 109.0, 735.0, 1000.0, 426.0, 588.0, 423.0, 420.0"
82,82.0,"725.0, 505.0, 780.0, 793.0, 542.0, 282.0, 842.0, 243.0, 75.0, 366.0"
83,83.0,"426.0, 190.0, 988.0, 785.0, 71.0, 528.0, 663.0, 835.0, 340.0, 997.0"
84,84.0,"77.0, 138.0, 960.0, 751.0, 748.0, 867.0, 1000.0, 793.0, 420.0, 402.0"
85,85.0,"912.0, 1000.0, 578.0, 420.0, 366.0, 128.0, 402.0, 793.0, 353.0, 109.0"
86,86.0,"17.0, 205.0, 288.0, 265.0, 103.0, 986.0, 467.0, 526.0, 575.0, 379.0"
87,87.0,"477.0, 815.0, 484.0, 606.0, 657.0, 750.0, 424.0, 679.0, 1000.0, 505.0"
88,88.0,"237.0, 1021.0, 439.0, 618.0, 337.0, 891.0, 420.0, 66.0, 1000.0, 793.0"
89,89.0,"756.0, 328.0, 45.0, 167.0, 690.0, 1042.0, 420.0, 987.0, 1031.0, 633.0"
90,90.0,"1029.0, 968.0, 956.0, 1000.0, 395.0, 420.0, 402.0, 793.0, 254.0, 842.0"
91,91.0,"594.0, 774.0, 63.0, 722.0, 1000.0, 509.0, 637.0, 649.0, 109.0, 793.0"
92,92.0,"842.0, 243.0, 527.0, 812.0, 505.0, 107.0, 393.0, 413.0, 37.0, 32.0"
93,93.0,"711.0, 256.0, 377.0, 641.0, 381.0, 612.0, 534.0, 1000.0, 289.0, 188.0"
94,94.0,"955.0, 1036.0, 638.0, 533.0, 847.0, 126.0, 491.0, 235.0, 537.0, 986.0"
95,97.0,"851.0, 1000.0, 420.0, 423.0, 613.0, 402.0, 448.0, 426.0, 524.0, 1032.0"
96,98.0,"1000.0, 420.0, 402.0, 793.0, 109.0, 842.0, 243.0, 613.0, 353.0, 366.0"
97,100.0,"1000.0, 851.0, 423.0, 420.0, 402.0, 426.0, 448.0, 613.0, 793.0, 957.0"
98,101.0,"130.0, 366.0, 1000.0, 470.0, 793.0, 402.0, 109.0, 348.0, 762.0, 423.0"
99,105.0,"1000.0, 402.0, 420.0, 613.0, 793.0, 109.0, 851.0, 842.0, 243.0, 524.0"
100,106.0,"793.0, 1000.0, 366.0, 402.0, 613.0, 553.0, 130.0, 624.0, 957.0, 423.0"
101,107.0,"1000.0, 957.0, 423.0, 402.0, 109.0, 793.0, 420.0, 613.0, 426.0, 553.0"
102,108.0,"128.0, 420.0, 532.0, 366.0, 353.0, 611.0, 254.0, 402.0, 109.0, 842.0"
103,109.0,"1000.0, 420.0, 842.0, 402.0, 243.0, 851.0, 793.0, 254.0, 19.0, 109.0"
104,110.0,"280.0, 1000.0, 420.0, 448.0, 216.0, 793.0, 532.0, 426.0, 353.0, 842.0"
105,111.0,"420.0, 672.0, 128.0, 109.0, 402.0, 366.0, 793.0, 1000.0, 429.0, 254.0"
106,112.0,"793.0, 1000.0, 423.0, 366.0, 932.0, 109.0, 402.0, 130.0, 613.0, 75.0"
107,113.0,"366.0, 423.0, 130.0, 1000.0, 402.0, 793.0, 957.0, 109.0, 613.0, 420.0"
108,114.0,"1000.0, 109.0, 793.0, 671.0, 402.0, 420.0, 842.0, 243.0, 353.0, 429.0"
109,115.0,"280.0, 532.0, 793.0, 366.0, 448.0, 420.0, 505.0, 353.0, 1000.0, 75.0"
110,116.0,"1000.0, 420.0, 851.0, 402.0, 793.0, 426.0, 109.0, 613.0, 524.0, 842.0"
111,117.0,"671.0, 1000.0, 239.0, 532.0, 842.0, 147.0, 243.0, 420.0, 793.0, 109.0"
112,118.0,"1000.0, 420.0, 294.0, 793.0, 402.0, 109.0, 842.0, 613.0, 243.0, 353.0"
113,119.0,"1000.0, 420.0, 402.0, 793.0, 353.0, 842.0, 109.0, 243.0, 366.0, 254.0"
114,120.0,"793.0, 109.0, 1000.0, 402.0, 420.0, 353.0, 613.0, 366.0, 455.0, 957.0"
115,121.0,"1000.0, 420.0, 402.0, 842.0, 243.0, 793.0, 353.0, 613.0, 429.0, 426.0"
116,130.0,"534.0, 1000.0, 420.0, 851.0, 842.0, 243.0, 402.0, 448.0, 254.0, 492.0"
117,133.0,"1000.0, 420.0, 759.0, 402.0, 793.0, 842.0, 243.0, 353.0, 109.0, 613.0"
118,135.0,"1000.0, 420.0, 109.0, 793.0, 402.0, 613.0, 353.0, 842.0, 243.0, 426.0"
119,136.0,"1000.0, 420.0, 402.0, 851.0, 842.0, 243.0, 254.0, 109.0, 793.0, 353.0"
120,137.0,"1000.0, 420.0, 402.0, 793.0, 842.0, 243.0, 353.0, 553.0, 109.0, 624.0"
121,138.0,"1000.0, 420.0, 793.0, 402.0, 613.0, 109.0, 366.0, 842.0, 243.0, 524.0"
