,userid,foodid
22,22.0,"608.0, 671.0, 516.0, 334.0, 571.0, 434.0, 542.0, 282.0, 793.0, 509.0"
23,23.0,"671.0, 72.0, 608.0, 282.0, 958.0, 542.0, 793.0, 1026.0, 160.0, 434.0"
24,24.0,"448.0, 130.0, 280.0, 337.0, 434.0, 732.0, 891.0, 608.0, 509.0, 532.0"
25,25.0,"277.0, 215.0, 208.0, 423.0, 130.0, 671.0, 486.0, 129.0, 428.0, 147.0"
26,26.0,"880.0, 608.0, 875.0, 630.0, 671.0, 147.0, 130.0, 206.0, 128.0, 958.0"
27,27.0,"671.0, 509.0, 1026.0, 147.0, 608.0, 938.0, 632.0, 434.0, 337.0, 486.0"
28,28.0,"252.0, 366.0, 486.0, 337.0, 418.0, 492.0, 536.0, 485.0, 302.0, 541.0"
29,29.0,"423.0, 448.0, 130.0, 608.0, 230.0, 318.0, 837.0, 405.0, 252.0, 183.0"
30,30.0,"450.0, 352.0, 787.0, 277.0, 671.0, 486.0, 492.0, 656.0, 421.0, 147.0"
31,31.0,"366.0, 932.0, 420.0, 282.0, 157.0, 206.0, 1000.0, 434.0, 77.0, 793.0"
32,32.0,"128.0, 366.0, 280.0, 938.0, 77.0, 878.0, 282.0, 486.0, 157.0, 24.0"
33,33.0,"924.0, 486.0, 277.0, 366.0, 838.0, 677.0, 21.0, 268.0, 788.0, 938.0"
34,34.0,"448.0, 280.0, 282.0, 426.0, 287.0, 77.0, 130.0, 109.0, 608.0, 428.0"
35,35.0,"448.0, 280.0, 282.0, 130.0, 423.0, 1000.0, 128.0, 366.0, 77.0, 654.0"
36,36.0,"423.0, 358.0, 282.0, 130.0, 448.0, 793.0, 77.0, 1000.0, 875.0, 157.0"
37,37.0,"590.0, 115.0, 505.0, 646.0, 738.0, 818.0, 793.0, 542.0, 282.0, 1000.0"
38,38.0,"348.0, 472.0, 349.0, 409.0, 1050.0, 644.0, 269.0, 905.0, 23.0, 470.0"
39,39.0,"207.0, 380.0, 755.0, 255.0, 231.0, 173.0, 719.0, 953.0, 144.0, 352.0"
40,40.0,"109.0, 466.0, 469.0, 865.0, 907.0, 387.0, 100.0, 792.0, 192.0, 280.0"
41,41.0,"266.0, 718.0, 319.0, 356.0, 508.0, 302.0, 723.0, 853.0, 542.0, 426.0"
42,42.0,"958.0, 110.0, 664.0, 413.0, 921.0, 885.0, 777.0, 724.0, 542.0, 421.0"
43,43.0,"149.0, 493.0, 211.0, 802.0, 505.0, 36.0, 699.0, 736.0, 282.0, 420.0"
44,44.0,"851.0, 1000.0, 385.0, 530.0, 96.0, 368.0, 282.0, 613.0, 793.0, 542.0"
45,45.0,"174.0, 81.0, 186.0, 282.0, 420.0, 77.0, 206.0, 361.0, 810.0, 826.0"
46,46.0,"420.0, 206.0, 651.0, 282.0, 376.0, 762.0, 77.0, 157.0, 842.0, 191.0"
47,47.0,"0.0, 599.0, 282.0, 77.0, 420.0, 429.0, 793.0, 157.0, 428.0, 1000.0"
48,48.0,"879.0, 24.0, 455.0, 220.0, 260.0, 366.0, 473.0, 678.0, 320.0, 703.0"
49,49.0,"375.0, 976.0, 16.0, 984.0, 415.0, 898.0, 581.0, 662.0, 696.0, 998.0"
50,50.0,"886.0, 896.0, 860.0, 124.0, 1033.0, 378.0, 891.0, 148.0, 607.0, 507.0"
51,51.0,"191.0, 661.0, 945.0, 653.0, 122.0, 377.0, 428.0, 372.0, 525.0, 146.0"
52,52.0,"524.0, 743.0, 80.0, 603.0, 971.0, 51.0, 922.0, 623.0, 786.0, 840.0"
53,53.0,"143.0, 336.0, 1053.0, 428.0, 966.0, 749.0, 282.0, 20.0, 793.0, 505.0"
54,54.0,"42.0, 529.0, 535.0, 64.0, 282.0, 694.0, 458.0, 261.0, 831.0, 77.0"
55,55.0,"1054.0, 855.0, 768.0, 122.0, 333.0, 301.0, 282.0, 279.0, 420.0, 429.0"
56,56.0,"77.0, 282.0, 542.0, 157.0, 420.0, 428.0, 429.0, 128.0, 976.0, 476.0"
57,57.0,"963.0, 175.0, 158.0, 504.0, 613.0, 520.0, 542.0, 282.0, 77.0, 793.0"
58,58.0,"282.0, 1037.0, 823.0, 694.0, 423.0, 1000.0, 77.0, 79.0, 448.0, 420.0"
59,59.0,"937.0, 8.0, 688.0, 979.0, 814.0, 271.0, 282.0, 37.0, 428.0, 77.0"
60,60.0,"331.0, 130.0, 639.0, 282.0, 1034.0, 814.0, 423.0, 1000.0, 1042.0, 727.0"
61,61.0,"613.0, 727.0, 94.0, 552.0, 1000.0, 489.0, 765.0, 935.0, 471.0, 555.0"
62,62.0,"903.0, 610.0, 411.0, 391.0, 614.0, 761.0, 481.0, 174.0, 527.0, 140.0"
63,63.0,"724.0, 542.0, 351.0, 460.0, 56.0, 346.0, 887.0, 717.0, 944.0, 222.0"
64,64.0,"429.0, 704.0, 780.0, 382.0, 18.0, 710.0, 267.0, 322.0, 309.0, 344.0"
65,65.0,"200.0, 135.0, 476.0, 282.0, 420.0, 428.0, 77.0, 157.0, 429.0, 903.0"
66,66.0,"60.0, 402.0, 502.0, 362.0, 716.0, 947.0, 957.0, 946.0, 62.0, 302.0"
67,67.0,"482.0, 494.0, 64.0, 287.0, 282.0, 77.0, 519.0, 441.0, 814.0, 426.0"
68,68.0,"828.0, 926.0, 282.0, 77.0, 1000.0, 613.0, 542.0, 793.0, 157.0, 626.0"
69,69.0,"282.0, 1000.0, 542.0, 825.0, 841.0, 1031.0, 793.0, 109.0, 420.0, 75.0"
70,70.0,"302.0, 369.0, 244.0, 153.0, 712.0, 419.0, 15.0, 821.0, 555.0, 455.0"
71,71.0,"762.0, 589.0, 282.0, 542.0, 420.0, 540.0, 793.0, 613.0, 428.0, 429.0"
72,72.0,"793.0, 460.0, 26.0, 871.0, 312.0, 593.0, 915.0, 595.0, 457.0, 250.0"
73,73.0,"1000.0, 650.0, 889.0, 700.0, 952.0, 483.0, 457.0, 282.0, 807.0, 440.0"
74,74.0,"353.0, 846.0, 573.0, 869.0, 666.0, 780.0, 958.0, 419.0, 123.0, 120.0"
75,75.0,"553.0, 624.0, 778.0, 566.0, 68.0, 32.0, 1044.0, 31.0, 69.0, 48.0"
76,76.0,"679.0, 282.0, 77.0, 420.0, 157.0, 793.0, 783.0, 340.0, 429.0, 428.0"
77,77.0,"254.0, 343.0, 406.0, 461.0, 692.0, 969.0, 287.0, 428.0, 1004.0, 729.0"
78,78.0,"163.0, 468.0, 825.0, 282.0, 77.0, 157.0, 420.0, 613.0, 674.0, 793.0"
79,79.0,"350.0, 521.0, 480.0, 973.0, 1019.0, 910.0, 160.0, 2.0, 544.0, 941.0"
80,80.0,"218.0, 157.0, 784.0, 568.0, 574.0, 453.0, 139.0, 660.0, 82.0, 658.0"
81,81.0,"1031.0, 109.0, 176.0, 125.0, 735.0, 282.0, 157.0, 502.0, 542.0, 60.0"
82,82.0,"282.0, 77.0, 1000.0, 725.0, 287.0, 901.0, 793.0, 455.0, 542.0, 429.0"
83,83.0,"426.0, 988.0, 287.0, 71.0, 997.0, 528.0, 359.0, 298.0, 835.0, 663.0"
84,84.0,"77.0, 138.0, 61.0, 748.0, 282.0, 157.0, 429.0, 420.0, 867.0, 793.0"
85,85.0,"912.0, 1000.0, 578.0, 629.0, 574.0, 100.0, 77.0, 157.0, 282.0, 420.0"
86,86.0,"17.0, 205.0, 265.0, 288.0, 526.0, 257.0, 986.0, 467.0, 377.0, 575.0"
87,87.0,"477.0, 484.0, 606.0, 332.0, 750.0, 424.0, 542.0, 1000.0, 613.0, 815.0"
88,88.0,"439.0, 237.0, 1021.0, 618.0, 337.0, 282.0, 66.0, 420.0, 793.0, 138.0"
89,89.0,"756.0, 328.0, 45.0, 167.0, 690.0, 961.0, 987.0, 1042.0, 404.0, 282.0"
90,90.0,"968.0, 395.0, 282.0, 1000.0, 77.0, 793.0, 429.0, 12.0, 157.0, 420.0"
91,91.0,"63.0, 774.0, 649.0, 282.0, 722.0, 637.0, 77.0, 420.0, 793.0, 428.0"
92,92.0,"842.0, 527.0, 243.0, 505.0, 107.0, 32.0, 812.0, 157.0, 393.0, 515.0"
93,93.0,"711.0, 256.0, 377.0, 641.0, 399.0, 534.0, 381.0, 77.0, 420.0, 144.0"
94,94.0,"955.0, 847.0, 126.0, 235.0, 986.0, 642.0, 797.0, 533.0, 953.0, 154.0"
95,97.0,"539.0, 282.0, 77.0, 280.0, 128.0, 130.0, 542.0, 157.0, 600.0, 24.0"
96,2000.0,"282.0, 77.0, 793.0, 420.0, 429.0, 428.0, 157.0, 542.0, 426.0, 1000.0"
97,3002.0,"282.0, 77.0, 429.0, 420.0, 793.0, 542.0, 428.0, 157.0, 1000.0, 426.0"
98,4000.0,"282.0, 77.0, 793.0, 420.0, 429.0, 428.0, 542.0, 157.0, 426.0, 1000.0"
