,userid,foodid
46,46.0,"420.0, 206.0, 651.0, 376.0, 762.0, 109.0, 842.0, 282.0, 243.0, 793.0"
47,47.0,"0.0, 599.0, 109.0, 420.0, 282.0, 793.0, 429.0, 428.0, 366.0, 542.0"
48,48.0,"879.0, 24.0, 455.0, 220.0, 260.0, 366.0, 320.0, 473.0, 678.0, 703.0"
49,49.0,"375.0, 976.0, 16.0, 984.0, 415.0, 898.0, 581.0, 662.0, 696.0, 998.0"
50,50.0,"886.0, 896.0, 860.0, 124.0, 1033.0, 378.0, 891.0, 607.0, 507.0, 148.0"
51,51.0,"191.0, 661.0, 945.0, 653.0, 122.0, 377.0, 428.0, 372.0, 525.0, 146.0"
52,52.0,"524.0, 743.0, 80.0, 603.0, 971.0, 51.0, 922.0, 623.0, 786.0, 840.0"
53,53.0,"143.0, 336.0, 1053.0, 966.0, 428.0, 420.0, 749.0, 20.0, 505.0, 109.0"
54,54.0,"42.0, 529.0, 535.0, 64.0, 282.0, 694.0, 458.0, 109.0, 420.0, 261.0"
55,55.0,"1054.0, 855.0, 768.0, 122.0, 333.0, 301.0, 282.0, 279.0, 109.0, 420.0"
56,56.0,"780.0, 282.0, 429.0, 762.0, 476.0, 428.0, 976.0, 128.0, 420.0, 542.0"
57,57.0,"963.0, 175.0, 158.0, 504.0, 520.0, 613.0, 109.0, 282.0, 542.0, 1000.0"
58,58.0,"282.0, 1037.0, 823.0, 694.0, 1000.0, 423.0, 79.0, 109.0, 42.0, 420.0"
59,59.0,"937.0, 8.0, 688.0, 979.0, 814.0, 282.0, 271.0, 109.0, 420.0, 428.0"
60,60.0,"331.0, 130.0, 639.0, 109.0, 1034.0, 814.0, 282.0, 1042.0, 1000.0, 588.0"
61,61.0,"613.0, 727.0, 94.0, 552.0, 489.0, 765.0, 935.0, 471.0, 109.0, 555.0"
62,62.0,"903.0, 610.0, 411.0, 391.0, 481.0, 614.0, 761.0, 174.0, 527.0, 109.0"
63,63.0,"724.0, 542.0, 351.0, 460.0, 56.0, 346.0, 887.0, 717.0, 109.0, 944.0"
64,64.0,"429.0, 704.0, 780.0, 382.0, 18.0, 710.0, 267.0, 322.0, 309.0, 344.0"
65,65.0,"200.0, 135.0, 476.0, 282.0, 780.0, 420.0, 428.0, 429.0, 254.0, 542.0"
66,66.0,"60.0, 402.0, 502.0, 362.0, 716.0, 947.0, 957.0, 946.0, 62.0, 1028.0"
67,67.0,"482.0, 494.0, 64.0, 282.0, 1000.0, 519.0, 441.0, 429.0, 6.0, 375.0"
68,68.0,"828.0, 926.0, 282.0, 109.0, 613.0, 1000.0, 542.0, 420.0, 793.0, 780.0"
69,69.0,"109.0, 282.0, 476.0, 542.0, 613.0, 375.0, 303.0, 825.0, 976.0, 524.0"
70,70.0,"302.0, 369.0, 244.0, 153.0, 712.0, 15.0, 419.0, 821.0, 555.0, 455.0"
71,71.0,"762.0, 589.0, 282.0, 540.0, 542.0, 429.0, 109.0, 780.0, 375.0, 428.0"
72,72.0,"793.0, 460.0, 26.0, 871.0, 312.0, 593.0, 915.0, 595.0, 457.0, 250.0"
73,73.0,"1000.0, 889.0, 650.0, 700.0, 443.0, 457.0, 483.0, 282.0, 807.0, 440.0"
74,74.0,"353.0, 846.0, 573.0, 780.0, 869.0, 666.0, 958.0, 709.0, 123.0, 419.0"
75,75.0,"553.0, 624.0, 778.0, 566.0, 32.0, 68.0, 1044.0, 31.0, 69.0, 48.0"
76,76.0,"679.0, 109.0, 282.0, 420.0, 793.0, 783.0, 340.0, 429.0, 613.0, 206.0"
77,77.0,"254.0, 343.0, 406.0, 461.0, 692.0, 969.0, 287.0, 428.0, 1004.0, 729.0"
78,78.0,"109.0, 163.0, 825.0, 468.0, 420.0, 282.0, 613.0, 674.0, 360.0, 429.0"
79,79.0,"350.0, 973.0, 480.0, 160.0, 1019.0, 941.0, 910.0, 2.0, 544.0, 370.0"
80,80.0,"784.0, 568.0, 574.0, 157.0, 453.0, 218.0, 139.0, 660.0, 82.0, 282.0"
81,81.0,"109.0, 735.0, 125.0, 176.0, 588.0, 420.0, 793.0, 282.0, 190.0, 613.0"
82,82.0,"725.0, 282.0, 793.0, 109.0, 455.0, 429.0, 879.0, 1000.0, 542.0, 287.0"
83,83.0,"190.0, 426.0, 988.0, 785.0, 287.0, 71.0, 997.0, 359.0, 528.0, 298.0"
84,84.0,"138.0, 77.0, 282.0, 867.0, 762.0, 748.0, 109.0, 420.0, 429.0, 206.0"
85,85.0,"912.0, 1000.0, 578.0, 629.0, 574.0, 100.0, 109.0, 282.0, 420.0, 429.0"
86,86.0,"205.0, 265.0, 288.0, 103.0, 257.0, 526.0, 575.0, 379.0, 123.0, 105.0"
87,87.0,"484.0, 606.0, 750.0, 424.0, 657.0, 109.0, 282.0, 815.0, 420.0, 428.0"
88,88.0,"579.0, 237.0, 439.0, 1021.0, 618.0, 337.0, 109.0, 282.0, 429.0, 66.0"
89,89.0,"328.0, 756.0, 45.0, 690.0, 1042.0, 1048.0, 987.0, 167.0, 404.0, 676.0"
90,90.0,"1029.0, 968.0, 395.0, 282.0, 109.0, 420.0, 793.0, 429.0, 190.0, 428.0"
91,91.0,"63.0, 774.0, 722.0, 637.0, 282.0, 649.0, 109.0, 1000.0, 542.0, 524.0"
92,92.0,"842.0, 527.0, 243.0, 812.0, 505.0, 107.0, 32.0, 808.0, 413.0, 37.0"
93,93.0,"711.0, 256.0, 377.0, 399.0, 534.0, 612.0, 381.0, 420.0, 109.0, 641.0"
94,94.0,"955.0, 1036.0, 533.0, 847.0, 642.0, 986.0, 126.0, 660.0, 491.0, 154.0"
95,97.0,"539.0, 280.0, 130.0, 128.0, 282.0, 542.0, 24.0, 600.0, 366.0, 353.0"
96,2000.0,"282.0, 109.0, 1000.0, 420.0, 429.0, 542.0, 780.0, 793.0, 613.0, 428.0"
97,3002.0,"282.0, 109.0, 420.0, 542.0, 793.0, 429.0, 428.0, 613.0, 780.0, 1000.0"
98,4000.0,"282.0, 109.0, 420.0, 429.0, 793.0, 542.0, 428.0, 1000.0, 613.0, 780.0"
