,userid,foodid
72,72.0,"460.0, 26.0, 871.0, 593.0, 312.0, 293.0, 915.0, 364.0, 793.0, 595.0"
73,73.0,"1000.0, 650.0, 889.0, 443.0, 700.0, 952.0, 483.0, 41.0, 807.0, 440.0"
74,74.0,"353.0, 709.0, 573.0, 846.0, 780.0, 869.0, 666.0, 958.0, 120.0, 123.0"
75,75.0,"553.0, 624.0, 778.0, 566.0, 68.0, 1044.0, 31.0, 48.0, 52.0, 597.0"
76,76.0,"563.0, 42.0, 116.0, 233.0, 89.0, 420.0, 206.0, 109.0, 879.0, 783.0"
77,77.0,"254.0, 343.0, 1004.0, 461.0, 692.0, 969.0, 287.0, 428.0, 729.0, 370.0"
78,78.0,"163.0, 442.0, 825.0, 468.0, 674.0, 502.0, 89.0, 60.0, 109.0, 402.0"
79,79.0,"480.0, 910.0, 798.0, 521.0, 350.0, 160.0, 2.0, 370.0, 1032.0, 445.0"
80,80.0,"157.0, 568.0, 784.0, 22.0, 574.0, 658.0, 218.0, 719.0, 139.0, 660.0"
81,81.0,"176.0, 125.0, 1031.0, 109.0, 735.0, 588.0, 89.0, 502.0, 455.0, 60.0"
82,82.0,"725.0, 42.0, 848.0, 366.0, 420.0, 206.0, 143.0, 336.0, 460.0, 1000.0"
83,83.0,"426.0, 988.0, 287.0, 71.0, 997.0, 359.0, 528.0, 190.0, 663.0, 835.0"
84,84.0,"77.0, 61.0, 470.0, 867.0, 748.0, 42.0, 278.0, 420.0, 206.0, 366.0"
85,85.0,"912.0, 502.0, 60.0, 578.0, 1000.0, 402.0, 42.0, 109.0, 574.0, 629.0"
86,86.0,"288.0, 265.0, 103.0, 575.0, 257.0, 467.0, 526.0, 379.0, 123.0, 42.0"
87,87.0,"477.0, 815.0, 606.0, 657.0, 750.0, 89.0, 154.0, 502.0, 520.0, 60.0"
88,88.0,"237.0, 1021.0, 439.0, 618.0, 337.0, 89.0, 66.0, 420.0, 42.0, 206.0"
89,89.0,"756.0, 45.0, 690.0, 1042.0, 167.0, 404.0, 676.0, 89.0, 987.0, 633.0"
90,90.0,"968.0, 1029.0, 89.0, 395.0, 420.0, 426.0, 42.0, 206.0, 502.0, 109.0"
91,91.0,"594.0, 774.0, 63.0, 42.0, 722.0, 637.0, 109.0, 649.0, 848.0, 879.0"
92,92.0,"842.0, 527.0, 243.0, 812.0, 505.0, 107.0, 32.0, 393.0, 413.0, 515.0"
93,93.0,"711.0, 256.0, 641.0, 399.0, 381.0, 612.0, 534.0, 144.0, 194.0, 89.0"
94,94.0,"955.0, 1036.0, 638.0, 847.0, 126.0, 533.0, 491.0, 1017.0, 235.0, 986.0"
95,97.0,"89.0, 851.0, 423.0, 520.0, 42.0, 502.0, 60.0, 402.0, 879.0, 420.0"
96,98.0,"420.0, 206.0, 89.0, 502.0, 60.0, 402.0, 42.0, 336.0, 143.0, 109.0"
97,100.0,"423.0, 426.0, 42.0, 254.0, 287.0, 848.0, 420.0, 539.0, 375.0, 206.0"
98,101.0,"130.0, 89.0, 42.0, 426.0, 851.0, 423.0, 336.0, 143.0, 455.0, 420.0"
99,105.0,"520.0, 89.0, 502.0, 60.0, 402.0, 42.0, 420.0, 206.0, 429.0, 958.0"
100,106.0,"42.0, 130.0, 426.0, 89.0, 553.0, 624.0, 420.0, 206.0, 778.0, 336.0"
101,107.0,"89.0, 42.0, 851.0, 423.0, 109.0, 815.0, 233.0, 879.0, 477.0, 420.0"
102,108.0,"128.0, 611.0, 89.0, 532.0, 143.0, 937.0, 336.0, 815.0, 201.0, 477.0"
103,109.0,"89.0, 502.0, 60.0, 402.0, 420.0, 206.0, 42.0, 520.0, 815.0, 19.0"
104,110.0,"280.0, 848.0, 366.0, 109.0, 420.0, 206.0, 170.0, 469.0, 42.0, 466.0"
105,111.0,"89.0, 109.0, 42.0, 387.0, 470.0, 423.0, 420.0, 848.0, 502.0, 314.0"
106,112.0,"42.0, 130.0, 426.0, 89.0, 420.0, 206.0, 336.0, 143.0, 109.0, 879.0"
107,113.0,"130.0, 42.0, 366.0, 426.0, 848.0, 420.0, 206.0, 287.0, 221.0, 149.0"
108,114.0,"89.0, 42.0, 520.0, 502.0, 60.0, 402.0, 879.0, 109.0, 429.0, 314.0"
109,115.0,"89.0, 42.0, 336.0, 143.0, 879.0, 502.0, 60.0, 420.0, 402.0, 109.0"
110,116.0,"42.0, 89.0, 420.0, 520.0, 895.0, 206.0, 109.0, 879.0, 502.0, 60.0"
111,117.0,"671.0, 89.0, 608.0, 815.0, 502.0, 520.0, 60.0, 402.0, 879.0, 42.0"
112,118.0,"42.0, 89.0, 420.0, 206.0, 294.0, 109.0, 502.0, 60.0, 336.0, 143.0"
113,119.0,"42.0, 89.0, 420.0, 206.0, 502.0, 109.0, 60.0, 879.0, 336.0, 143.0"
114,120.0,"42.0, 89.0, 420.0, 206.0, 109.0, 879.0, 336.0, 143.0, 502.0, 60.0"
115,121.0,"420.0, 42.0, 206.0, 89.0, 502.0, 60.0, 402.0, 109.0, 520.0, 336.0"
