,userid,foodid
67,67.0,"494.0, 594.0, 814.0, 1054.0, 122.0, 519.0, 6.0, 441.0, 64.0, 128.0"
68,68.0,"594.0, 828.0, 1054.0, 122.0, 455.0, 243.0, 527.0, 420.0, 147.0, 469.0"
69,69.0,"594.0, 122.0, 1054.0, 455.0, 527.0, 243.0, 60.0, 109.0, 725.0, 780.0"
70,70.0,"934.0, 314.0, 302.0, 455.0, 244.0, 15.0, 153.0, 243.0, 433.0, 712.0"
71,71.0,"589.0, 594.0, 1054.0, 122.0, 540.0, 527.0, 243.0, 709.0, 455.0, 843.0"
72,72.0,"871.0, 593.0, 312.0, 26.0, 753.0, 595.0, 457.0, 793.0, 250.0, 915.0"
73,73.0,"1000.0, 889.0, 650.0, 700.0, 443.0, 807.0, 594.0, 483.0, 457.0, 440.0"
74,74.0,"709.0, 846.0, 573.0, 869.0, 666.0, 780.0, 594.0, 958.0, 471.0, 419.0"
75,75.0,"553.0, 624.0, 778.0, 566.0, 32.0, 68.0, 1044.0, 31.0, 48.0, 69.0"
76,76.0,"563.0, 679.0, 594.0, 455.0, 527.0, 1054.0, 122.0, 243.0, 116.0, 109.0"
77,77.0,"254.0, 343.0, 406.0, 1004.0, 969.0, 287.0, 692.0, 560.0, 461.0, 428.0"
78,78.0,"163.0, 468.0, 360.0, 594.0, 243.0, 527.0, 442.0, 455.0, 469.0, 109.0"
79,79.0,"798.0, 521.0, 973.0, 480.0, 910.0, 1019.0, 941.0, 544.0, 350.0, 160.0"
80,80.0,"218.0, 157.0, 568.0, 574.0, 658.0, 453.0, 139.0, 366.0, 719.0, 85.0"
81,81.0,"176.0, 125.0, 1031.0, 109.0, 735.0, 505.0, 1000.0, 527.0, 594.0, 243.0"
82,82.0,"725.0, 594.0, 455.0, 1054.0, 122.0, 879.0, 901.0, 24.0, 527.0, 243.0"
83,83.0,"190.0, 426.0, 785.0, 988.0, 287.0, 71.0, 997.0, 359.0, 528.0, 835.0"
84,84.0,"77.0, 138.0, 562.0, 594.0, 455.0, 122.0, 1054.0, 748.0, 278.0, 867.0"
85,85.0,"912.0, 594.0, 1054.0, 122.0, 455.0, 578.0, 469.0, 574.0, 109.0, 629.0"
86,86.0,"17.0, 205.0, 288.0, 265.0, 103.0, 575.0, 257.0, 986.0, 467.0, 526.0"
87,87.0,"477.0, 815.0, 484.0, 505.0, 527.0, 243.0, 424.0, 594.0, 455.0, 679.0"
88,88.0,"579.0, 1021.0, 237.0, 439.0, 618.0, 337.0, 594.0, 1054.0, 122.0, 748.0"
89,89.0,"756.0, 328.0, 167.0, 690.0, 234.0, 1042.0, 594.0, 404.0, 676.0, 987.0"
90,90.0,"968.0, 594.0, 1054.0, 122.0, 956.0, 109.0, 455.0, 527.0, 243.0, 608.0"
91,91.0,"594.0, 63.0, 774.0, 722.0, 637.0, 649.0, 1054.0, 455.0, 527.0, 243.0"
92,92.0,"527.0, 243.0, 107.0, 505.0, 32.0, 842.0, 812.0, 393.0, 413.0, 37.0"
93,93.0,"711.0, 256.0, 377.0, 641.0, 381.0, 534.0, 455.0, 243.0, 527.0, 594.0"
94,94.0,"955.0, 1036.0, 638.0, 533.0, 847.0, 126.0, 491.0, 235.0, 537.0, 986.0"
95,97.0,"128.0, 594.0, 1054.0, 122.0, 704.0, 147.0, 455.0, 780.0, 429.0, 24.0"
96,98.0,"527.0, 243.0, 455.0, 594.0, 122.0, 1054.0, 109.0, 420.0, 190.0, 945.0"
97,100.0,"594.0, 455.0, 780.0, 429.0, 1054.0, 527.0, 243.0, 122.0, 725.0, 24.0"
98,101.0,"594.0, 505.0, 75.0, 1000.0, 455.0, 420.0, 130.0, 527.0, 243.0, 109.0"
99,105.0,"594.0, 1054.0, 122.0, 455.0, 527.0, 243.0, 147.0, 780.0, 429.0, 725.0"
100,106.0,"594.0, 1054.0, 455.0, 122.0, 527.0, 243.0, 109.0, 420.0, 725.0, 780.0"
101,107.0,"594.0, 1000.0, 1054.0, 455.0, 122.0, 709.0, 109.0, 527.0, 243.0, 420.0"
102,108.0,"128.0, 594.0, 122.0, 1054.0, 455.0, 469.0, 24.0, 780.0, 725.0, 429.0"
103,109.0,"594.0, 1054.0, 122.0, 19.0, 455.0, 780.0, 725.0, 429.0, 336.0, 420.0"
104,110.0,"280.0, 109.0, 455.0, 1031.0, 848.0, 122.0, 527.0, 243.0, 505.0, 469.0"
105,111.0,"594.0, 128.0, 455.0, 1054.0, 122.0, 469.0, 780.0, 243.0, 527.0, 429.0"
106,112.0,"594.0, 455.0, 505.0, 527.0, 243.0, 109.0, 130.0, 1000.0, 1054.0, 420.0"
107,113.0,"505.0, 1000.0, 594.0, 455.0, 527.0, 243.0, 130.0, 366.0, 32.0, 109.0"
108,114.0,"594.0, 455.0, 1054.0, 122.0, 527.0, 243.0, 780.0, 429.0, 725.0, 109.0"
109,115.0,"280.0, 109.0, 455.0, 594.0, 608.0, 122.0, 1054.0, 469.0, 848.0, 527.0"
110,116.0,"594.0, 122.0, 1054.0, 455.0, 527.0, 243.0, 109.0, 60.0, 420.0, 725.0"
111,117.0,"671.0, 122.0, 1054.0, 608.0, 594.0, 109.0, 469.0, 477.0, 527.0, 243.0"
112,118.0,"594.0, 455.0, 527.0, 1054.0, 243.0, 122.0, 294.0, 109.0, 420.0, 725.0"
113,119.0,"594.0, 122.0, 1054.0, 455.0, 527.0, 243.0, 109.0, 725.0, 420.0, 469.0"
114,120.0,"594.0, 455.0, 527.0, 243.0, 1054.0, 122.0, 109.0, 420.0, 469.0, 60.0"
